ID,label
test_06563,SNE
test_06564,LY
test_06565,BL
test_06566,LY
test_06567,SNE
test_06568,SNE
test_06569,LY
test_06570,MO
test_06571,SNE
test_06572,LY
test_06573,SNE
test_06574,SNE
test_06575,SNE
test_06576,MO
test_06577,SNE
test_06578,MO
test_06579,SNE
test_06580,SNE
test_06581,SNE
test_06582,SNE
test_06583,LY
test_06584,BL
test_06585,SNE
test_06586,LY
test_06587,SNE
test_06588,LY
test_06589,BL
test_06590,SNE
test_06591,MO
test_06592,LY
test_06593,MO
test_06594,LY
test_06595,SNE
test_06596,LY
test_06597,SNE
test_06598,SNE
test_06599,SNE
test_06600,SNE
test_06601,LY
test_06602,SNE
test_06603,LY
test_06604,LY
test_06605,BL
test_06606,SNE
test_06607,LY
test_06608,MO
test_06609,MO
test_06610,LY
test_06611,SNE
test_06612,LY
test_06613,SNE
test_06614,LY
test_06615,BL
test_06616,MO
test_06617,SNE
test_06618,LY
test_06619,LY
test_06620,MO
test_06621,LY
test_06622,LY
test_06623,LY
test_06624,SNE
test_06625,SNE
test_06626,LY
test_06627,LY
test_06628,LY
test_06629,SNE
test_06630,LY
test_06631,SNE
test_06632,BL
test_06633,SNE
test_06634,LY
test_06635,SNE
test_06636,LY
test_06637,SNE
test_06638,LY
test_06639,LY
test_06640,SNE
test_06641,LY
test_06642,SNE
test_06643,LY
test_06644,LY
test_06645,BL
test_06646,SNE
test_06647,LY
test_06648,SNE
test_06649,LY
test_06650,BL
test_06651,LY
test_06652,SNE
test_06653,SNE
test_06654,LY
test_06655,LY
test_06656,LY
test_06657,LY
test_06658,LY
test_06659,SNE
test_06660,SNE
test_06661,BL
test_06662,LY
test_06663,LY
test_06664,MO
test_06665,LY
test_06666,LY
test_06667,SNE
test_06668,LY
test_06669,LY
test_06670,SNE
test_06671,SNE
test_06672,SNE
test_06673,BL
test_06674,SNE
test_06675,SNE
test_06676,LY
test_06677,MO
test_06678,LY
test_06679,LY
test_06680,SNE
test_06681,SNE
test_06682,LY
test_06683,LY
test_06684,SNE
test_06685,SNE
test_06686,LY
test_06687,SNE
test_06688,LY
test_06689,SNE
test_06690,SNE
test_06691,LY
test_06692,LY
test_06693,BL
test_06694,LY
test_06695,SNE
test_06696,LY
test_06697,LY
test_06698,SNE
test_06699,LY
test_06700,LY
test_06701,SNE
test_06702,SNE
test_06703,SNE
test_06704,LY
test_06705,SNE
test_06706,LY
test_06707,LY
test_06708,SNE
test_06709,SNE
test_06710,MO
test_06711,SNE
test_06712,SNE
test_06713,SNE
test_06714,LY
test_06715,SNE
test_06716,LY
test_06717,LY
test_06718,SNE
test_06719,SNE
test_06720,BL
test_06721,SNE
test_06722,SNE
test_06723,LY
test_06724,LY
test_06725,LY
test_06726,SNE
test_06727,SNE
test_06728,SNE
test_06729,SNE
test_06730,LY
test_06731,SNE
test_06732,SNE
test_06733,LY
test_06734,LY
test_06735,SNE
test_06736,SNE
test_06737,LY
test_06738,SNE
test_06739,LY
test_06740,SNE
test_06741,MO
test_06742,LY
test_06743,SNE
test_06744,MO
test_06745,SNE
test_06746,SNE
test_06747,MO
test_06748,SNE
test_06749,SNE
test_06750,SNE
test_06751,SNE
test_06752,MO
test_06753,MO
test_06754,SNE
test_06755,SNE
test_06756,LY
test_06757,LY
test_06758,LY
test_06759,SNE
test_06760,LY
test_06761,LY
test_06762,SNE
test_06763,LY
test_06764,LY
test_06765,MO
test_06766,LY
test_06767,MO
test_06768,LY
test_06769,BL
test_06770,MO
test_06771,LY
test_06772,SNE
test_06773,SNE
test_06774,SNE
test_06775,SNE
test_06776,SNE
test_06777,MO
test_06778,SNE
test_06779,LY
test_06780,SNE
test_06781,LY
test_06782,LY
test_06783,SNE
test_06784,LY
test_06785,SNE
test_06786,LY
test_06787,LY
test_06788,LY
test_06789,SNE
test_06790,MO
test_06791,SNE
test_06792,SNE
test_06793,LY
test_06794,MO
test_06795,LY
test_06796,SNE
test_06797,LY
test_06798,LY
test_06799,SNE
test_06800,SNE
test_06801,SNE
test_06802,SNE
test_06803,LY
test_06804,SNE
test_06805,SNE
test_06806,LY
test_06807,LY
test_06808,SNE
test_06809,LY
test_06810,SNE
test_06811,SNE
test_06812,LY
test_06813,BL
test_06814,LY
test_06815,SNE
test_06816,BL
test_06817,MO
test_06818,SNE
test_06819,SNE
test_06820,LY
test_06821,BL
test_06822,SNE
test_06823,SNE
test_06824,LY
test_06825,LY
test_06826,SNE
test_06827,SNE
test_06828,SNE
test_06829,SNE
test_06830,MO
test_06831,SNE
test_06832,LY
test_06833,LY
test_06834,LY
test_06835,SNE
test_06836,BL
test_06837,SNE
test_06838,SNE
test_06839,SNE
test_06840,LY
test_06841,MO
test_06842,SNE
test_06843,SNE
test_06844,SNE
test_06845,LY
test_06846,LY
test_06847,SNE
test_06848,MO
test_06849,SNE
test_06850,LY
test_06851,SNE
test_06852,LY
test_06853,SNE
test_06854,LY
test_06855,SNE
test_06856,LY
test_06857,LY
test_06858,SNE
test_06859,LY
test_06860,SNE
test_06861,SNE
test_06862,LY
test_06863,SNE
test_06864,SNE
test_06865,SNE
test_06866,SNE
test_06867,SNE
test_06868,SNE
test_06869,SNE
test_06870,SNE
test_06871,LY
test_06872,LY
test_06873,LY
test_06874,SNE
test_06875,SNE
test_06876,LY
test_06877,SNE
test_06878,SNE
test_06879,SNE
test_06880,SNE
test_06881,SNE
test_06882,LY
test_06883,SNE
test_06884,SNE
test_06885,SNE
test_06886,SNE
test_06887,LY
test_06888,SNE
test_06889,SNE
test_06890,SNE
test_06891,SNE
test_06892,LY
test_06893,SNE
test_06894,SNE
test_06895,LY
test_06896,SNE
test_06897,SNE
test_06898,LY
test_06899,SNE
test_06900,SNE
test_06901,SNE
test_06902,LY
test_06903,MO
test_06904,SNE
test_06905,SNE
test_06906,SNE
test_06907,LY
test_06908,BL
test_06909,SNE
test_06910,SNE
test_06911,SNE
test_06912,LY
test_06913,SNE
test_06914,MO
test_06915,LY
test_06916,MO
test_06917,MO
test_06918,BL
test_06919,LY
test_06920,LY
test_06921,LY
test_06922,MO
test_06923,SNE
test_06924,SNE
test_06925,LY
test_06926,LY
test_06927,LY
test_06928,LY
test_06929,SNE
test_06930,SNE
test_06931,SNE
test_06932,SNE
test_06933,LY
test_06934,SNE
test_06935,MO
test_06936,MO
test_06937,SNE
test_06938,LY
test_06939,LY
test_06940,LY
test_06941,SNE
test_06942,SNE
test_06943,LY
test_06944,SNE
test_06945,LY
test_06946,BL
test_06947,BL
test_06948,LY
test_06949,SNE
test_06950,LY
test_06951,BL
test_06952,LY
test_06953,LY
test_06954,SNE
test_06955,LY
test_06956,SNE
test_06957,SNE
test_06958,SNE
test_06959,SNE
test_06960,LY
test_06961,SNE
test_06962,LY
test_06963,SNE
test_06964,SNE
test_06965,LY
test_06966,LY
test_06967,LY
test_06968,SNE
test_06969,SNE
test_06970,SNE
test_06971,LY
test_06972,SNE
test_06973,SNE
test_06974,LY
test_06975,SNE
test_06976,SNE
test_06977,LY
test_06978,SNE
test_06979,SNE
test_06980,LY
test_06981,SNE
test_06982,SNE
test_06983,SNE
test_06984,SNE
test_06985,MO
test_06986,LY
test_06987,SNE
test_06988,LY
test_06989,SNE
test_06990,SNE
test_06991,LY
test_06992,SNE
test_06993,MO
test_06994,SNE
test_06995,LY
test_06996,LY
test_06997,LY
test_06998,LY
test_06999,SNE
test_07000,MO
test_07001,SNE
test_07002,SNE
test_07003,BL
test_07004,LY
test_07005,LY
test_07006,LY
test_07007,SNE
test_07008,LY
test_07009,LY
test_07010,LY
test_07011,LY
test_07012,SNE
test_07013,SNE
test_07014,LY
test_07015,SNE
test_07016,LY
test_07017,SNE
test_07018,SNE
test_07019,SNE
test_07020,SNE
test_07021,LY
test_07022,SNE
test_07023,SNE
test_07024,SNE
test_07025,MO
test_07026,SNE
test_07027,SNE
test_07028,SNE
test_07029,BL
test_07030,MO
test_07031,SNE
test_07032,SNE
test_07033,LY
test_07034,SNE
test_07035,SNE
test_07036,LY
test_07037,LY
test_07038,LY
test_07039,SNE
test_07040,LY
test_07041,LY
test_07042,LY
test_07043,MO
test_07044,SNE
test_07045,SNE
test_07046,SNE
test_07047,SNE
test_07048,SNE
test_07049,LY
test_07050,MO
test_07051,LY
test_07052,LY
test_07053,LY
test_07054,SNE
test_07055,SNE
test_07056,LY
test_07057,LY
test_07058,SNE
test_07059,LY
test_07060,SNE
test_07061,LY
test_07062,LY
test_07063,SNE
test_07064,SNE
test_07065,SNE
test_07066,LY
test_07067,SNE
test_07068,SNE
test_07069,LY
test_07070,LY
test_07071,LY
test_07072,BL
test_07073,SNE
test_07074,SNE
test_07075,LY
test_07076,LY
test_07077,LY
test_07078,LY
test_07079,SNE
test_07080,MO
test_07081,LY
test_07082,LY
test_07083,LY
test_07084,BL
test_07085,MO
test_07086,BL
test_07087,SNE
test_07088,BL
test_07089,SNE
test_07090,SNE
test_07091,SNE
test_07092,SNE
test_07093,LY
test_07094,LY
test_07095,LY
test_07096,LY
test_07097,LY
test_07098,LY
test_07099,SNE
test_07100,SNE
test_07101,SNE
test_07102,LY
test_07103,SNE
test_07104,BL
test_07105,SNE
test_07106,SNE
test_07107,MO
test_07108,SNE
test_07109,SNE
test_07110,LY
test_07111,SNE
test_07112,LY
test_07113,LY
test_07114,LY
test_07115,LY
test_07116,SNE
test_07117,SNE
test_07118,SNE
test_07119,SNE
test_07120,SNE
test_07121,SNE
test_07122,LY
test_07123,SNE
test_07124,LY
test_07125,LY
test_07126,LY
test_07127,SNE
test_07128,SNE
test_07129,SNE
test_07130,LY
test_07131,SNE
test_07132,SNE
test_07133,LY
test_07134,SNE
test_07135,SNE
test_07136,SNE
test_07137,LY
test_07138,BL
test_07139,SNE
test_07140,LY
test_07141,LY
test_07142,LY
test_07143,BL
test_07144,SNE
test_07145,SNE
test_07146,SNE
test_07147,LY
test_07148,SNE
test_07149,SNE
test_07150,SNE
test_07151,SNE
test_07152,SNE
test_07153,SNE
test_07154,SNE
test_07155,SNE
test_07156,SNE
test_07157,SNE
test_07158,LY
test_07159,LY
test_07160,SNE
test_07161,SNE
test_07162,SNE
test_07163,SNE
test_07164,LY
test_07165,LY
test_07166,MO
test_07167,SNE
test_07168,SNE
test_07169,SNE
test_07170,BL
test_07171,MO
test_07172,LY
test_07173,SNE
test_07174,SNE
test_07175,LY
test_07176,SNE
test_07177,SNE
test_07178,SNE
test_07179,SNE
test_07180,SNE
test_07181,SNE
test_07182,LY
test_07183,LY
test_07184,SNE
test_07185,SNE
test_07186,LY
test_07187,SNE
test_07188,SNE
test_07189,LY
test_07190,SNE
test_07191,LY
test_07192,SNE
test_07193,SNE
test_07194,SNE
test_07195,SNE
test_07196,SNE
test_07197,LY
test_07198,LY
test_07199,LY
test_07200,LY
test_07201,LY
test_07202,MO
test_07203,LY
test_07204,LY
test_07205,SNE
test_07206,LY
test_07207,SNE
test_07208,SNE
test_07209,SNE
test_07210,SNE
test_07211,SNE
test_07212,LY
test_07213,LY
test_07214,LY
test_07215,LY
test_07216,SNE
test_07217,SNE
test_07218,LY
test_07219,SNE
test_07220,LY
test_07221,LY
test_07222,LY
test_07223,LY
test_07224,SNE
test_07225,BL
test_07226,LY
test_07227,SNE
test_07228,SNE
test_07229,SNE
test_07230,LY
test_07231,MO
test_07232,LY
test_07233,LY
test_07234,SNE
test_07235,SNE
test_07236,MO
test_07237,SNE
test_07238,SNE
test_07239,LY
test_07240,SNE
test_07241,SNE
test_07242,MO
test_07243,SNE
test_07244,SNE
test_07245,SNE
test_07246,SNE
test_07247,BL
test_07248,SNE
test_07249,SNE
test_07250,SNE
test_07251,LY
test_07252,LY
test_07253,LY
test_07254,SNE
test_07255,SNE
test_07256,SNE
test_07257,SNE
test_07258,LY
test_07259,LY
test_07260,SNE
test_07261,SNE
test_07262,SNE
test_07263,SNE
test_07264,SNE
test_07265,SNE
test_07266,SNE
test_07267,SNE
test_07268,SNE
test_07269,SNE
test_07270,SNE
test_07271,SNE
test_07272,SNE
test_07273,SNE
test_07274,SNE
test_07275,BL
test_07276,SNE
test_07277,BL
test_07278,LY
test_07279,LY
test_07280,MO
test_07281,LY
test_07282,LY
test_07283,LY
test_07284,LY
test_07285,LY
test_07286,SNE
test_07287,SNE
test_07288,SNE
test_07289,SNE
test_07290,SNE
test_07291,LY
test_07292,SNE
test_07293,SNE
test_07294,SNE
test_07295,LY
test_07296,SNE
test_07297,LY
test_07298,LY
test_07299,LY
test_07300,SNE
test_07301,LY
test_07302,SNE
test_07303,LY
test_07304,SNE
test_07305,SNE
test_07306,LY
test_07307,LY
test_07308,LY
test_07309,SNE
test_07310,LY
test_07311,SNE
test_07312,SNE
test_07313,SNE
test_07314,BL
test_07315,SNE
test_07316,LY
test_07317,MO
test_07318,LY
test_07319,LY
test_07320,SNE
test_07321,LY
test_07322,SNE
test_07323,SNE
test_07324,LY
test_07325,MO
test_07326,SNE
test_07327,BL
test_07328,LY
test_07329,LY
test_07330,SNE
test_07331,SNE
test_07332,SNE
test_07333,SNE
test_07334,LY
test_07335,SNE
test_07336,SNE
test_07337,LY
test_07338,LY
test_07339,SNE
test_07340,BL
test_07341,SNE
test_07342,LY
test_07343,SNE
test_07344,SNE
test_07345,LY
test_07346,LY
test_07347,SNE
test_07348,LY
test_07349,LY
test_07350,SNE
test_07351,BL
test_07352,BL
test_07353,LY
test_07354,LY
test_07355,SNE
test_07356,SNE
test_07357,LY
test_07358,MO
test_07359,LY
test_07360,LY
test_07361,LY
test_07362,LY
test_07363,LY
test_07364,LY
test_07365,SNE
test_07366,SNE
test_07367,SNE
test_07368,SNE
test_07369,LY
test_07370,SNE
test_07371,MO
test_07372,SNE
test_07373,LY
test_07374,LY
test_07375,SNE
test_07376,BL
test_07377,MO
test_07378,SNE
test_07379,SNE
test_07380,SNE
test_07381,SNE
test_07382,BL
test_07383,SNE
test_07384,LY
test_07385,SNE
test_07386,LY
test_07387,SNE
test_07388,LY
test_07389,SNE
test_07390,SNE
test_07391,LY
test_07392,SNE
test_07393,SNE
test_07394,SNE
test_07395,SNE
test_07396,LY
test_07397,LY
test_07398,SNE
test_07399,SNE
test_07400,SNE
test_07401,MO
test_07402,SNE
test_07403,SNE
test_07404,LY
test_07405,LY
test_07406,LY
test_07407,MO
test_07408,MO
test_07409,SNE
test_07410,BL
test_07411,LY
test_07412,LY
test_07413,LY
test_07414,SNE
test_07415,LY
test_07416,LY
test_07417,SNE
test_07418,SNE
test_07419,MO
test_07420,SNE
test_07421,LY
test_07422,LY
test_07423,SNE
test_07424,LY
test_07425,LY
test_07426,LY
test_07427,SNE
test_07428,LY
test_07429,SNE
test_07430,SNE
test_07431,SNE
test_07432,SNE
test_07433,SNE
test_07434,SNE
test_07435,SNE
test_07436,SNE
test_07437,LY
test_07438,MO
test_07439,SNE
test_07440,SNE
test_07441,LY
test_07442,SNE
test_07443,LY
test_07444,LY
test_07445,LY
test_07446,LY
test_07447,SNE
test_07448,LY
test_07449,SNE
test_07450,LY
test_07451,LY
test_07452,LY
test_07453,LY
test_07454,LY
test_07455,SNE
test_07456,LY
test_07457,SNE
test_07458,LY
test_07459,SNE
test_07460,MO
test_07461,SNE
test_07462,LY
test_07463,LY
test_07464,SNE
test_07465,SNE
test_07466,LY
test_07467,SNE
test_07468,LY
test_07469,SNE
test_07470,SNE
test_07471,SNE
test_07472,SNE
test_07473,LY
test_07474,BL
test_07475,SNE
test_07476,LY
test_07477,SNE
test_07478,SNE
test_07479,SNE
test_07480,SNE
test_07481,LY
test_07482,SNE
test_07483,SNE
test_07484,LY
test_07485,SNE
test_07486,SNE
test_07487,SNE
test_07488,LY
test_07489,SNE
test_07490,LY
test_07491,LY
test_07492,SNE
test_07493,SNE
test_07494,SNE
test_07495,LY
test_07496,LY
test_07497,SNE
test_07498,SNE
test_07499,LY
test_07500,MO
test_07501,SNE
test_07502,MO
test_07503,SNE
test_07504,SNE
test_07505,LY
test_07506,LY
test_07507,SNE
test_07508,SNE
test_07509,SNE
test_07510,SNE
test_07511,SNE
test_07512,SNE
test_07513,SNE
test_07514,LY
test_07515,SNE
test_07516,LY
test_07517,LY
test_07518,SNE
test_07519,LY
test_07520,MO
test_07521,SNE
test_07522,SNE
test_07523,LY
test_07524,SNE
test_07525,SNE
test_07526,SNE
test_07527,SNE
test_07528,SNE
test_07529,SNE
test_07530,BL
test_07531,LY
test_07532,LY
test_07533,LY
test_07534,SNE
test_07535,MO
test_07536,SNE
test_07537,LY
test_07538,MO
test_07539,LY
test_07540,SNE
test_07541,LY
test_07542,SNE
test_07543,SNE
test_07544,LY
test_07545,SNE
test_07546,LY
test_07547,LY
test_07548,SNE
test_07549,SNE
test_07550,SNE
test_07551,SNE
test_07552,LY
test_07553,SNE
test_07554,LY
test_07555,SNE
test_07556,SNE
test_07557,MO
test_07558,SNE
test_07559,LY
test_07560,LY
test_07561,SNE
test_07562,BL
test_07563,SNE
test_07564,SNE
test_07565,LY
test_07566,LY
test_07567,LY
test_07568,LY
test_07569,SNE
test_07570,SNE
test_07571,SNE
test_07572,SNE
test_07573,LY
test_07574,MO
test_07575,SNE
test_07576,LY
test_07577,MO
test_07578,SNE
test_07579,LY
test_07580,SNE
test_07581,LY
test_07582,SNE
test_07583,LY
test_07584,SNE
test_07585,SNE
test_07586,LY
test_07587,SNE
test_07588,SNE
test_07589,LY
test_07590,SNE
test_07591,MO
test_07592,SNE
test_07593,SNE
test_07594,MO
test_07595,SNE
test_07596,MO
test_07597,LY
test_07598,MO
test_07599,LY
test_07600,SNE
test_07601,LY
test_07602,SNE
test_07603,LY
test_07604,SNE
test_07605,BL
test_07606,SNE
test_07607,SNE
test_07608,SNE
test_07609,MO
test_07610,SNE
test_07611,LY
test_07612,SNE
test_07613,MO
test_07614,SNE
test_07615,SNE
test_07616,LY
test_07617,LY
test_07618,SNE
test_07619,SNE
test_07620,LY
test_07621,SNE
test_07622,SNE
test_07623,SNE
test_07624,SNE
test_07625,LY
test_07626,LY
test_07627,SNE
test_07628,SNE
test_07629,BL
test_07630,SNE
test_07631,LY
test_07632,SNE
test_07633,SNE
test_07634,SNE
test_07635,BL
test_07636,BL
test_07637,LY
test_07638,LY
test_07639,LY
test_07640,SNE
test_07641,LY
test_07642,SNE
test_07643,LY
test_07644,SNE
test_07645,LY
test_07646,LY
test_07647,BL
test_07648,LY
test_07649,LY
test_07650,SNE
test_07651,SNE
test_07652,BL
test_07653,LY
test_07654,LY
test_07655,SNE
test_07656,SNE
test_07657,SNE
test_07658,LY
test_07659,SNE
test_07660,SNE
test_07661,LY
test_07662,SNE
test_07663,LY
test_07664,SNE
test_07665,LY
test_07666,LY
test_07667,LY
test_07668,LY
test_07669,LY
test_07670,SNE
test_07671,BL
test_07672,LY
test_07673,SNE
test_07674,SNE
test_07675,SNE
test_07676,SNE
test_07677,LY
test_07678,SNE
test_07679,SNE
test_07680,SNE
test_07681,MO
test_07682,SNE
test_07683,SNE
test_07684,LY
test_07685,LY
test_07686,SNE
test_07687,LY
test_07688,SNE
test_07689,SNE
test_07690,LY
test_07691,SNE
test_07692,SNE
test_07693,LY
test_07694,SNE
test_07695,LY
test_07696,BL
test_07697,BL
test_07698,SNE
test_07699,SNE
test_07700,SNE
test_07701,LY
test_07702,LY
test_07703,LY
test_07704,LY
test_07705,LY
test_07706,SNE
test_07707,SNE
test_07708,SNE
test_07709,BL
test_07710,LY
test_07711,LY
test_07712,SNE
test_07713,LY
test_07714,SNE
test_07715,SNE
test_07716,LY
test_07717,SNE
test_07718,SNE
test_07719,SNE
test_07720,SNE
test_07721,SNE
test_07722,SNE
test_07723,LY
test_07724,LY
test_07725,SNE
test_07726,SNE
test_07727,SNE
test_07728,LY
test_07729,MO
test_07730,SNE
test_07731,SNE
test_07732,SNE
test_07733,MO
test_07734,LY
test_07735,SNE
test_07736,SNE
test_07737,LY
test_07738,LY
test_07739,SNE
test_07740,SNE
test_07741,LY
test_07742,LY
test_07743,SNE
test_07744,LY
test_07745,LY
test_07746,SNE
test_07747,SNE
test_07748,LY
test_07749,MO
test_07750,SNE
test_07751,SNE
test_07752,SNE
test_07753,SNE
test_07754,LY
test_07755,SNE
test_07756,SNE
test_07757,LY
test_07758,SNE
test_07759,SNE
test_07760,MO
test_07761,LY
test_07762,SNE
test_07763,MO
test_07764,SNE
test_07765,SNE
test_07766,SNE
test_07767,SNE
test_07768,SNE
test_07769,MO
test_07770,SNE
test_07771,LY
test_07772,LY
test_07773,LY
test_07774,SNE
test_07775,SNE
test_07776,LY
test_07777,SNE
test_07778,SNE
test_07779,LY
test_07780,LY
test_07781,MO
test_07782,LY
test_07783,SNE
test_07784,LY
test_07785,SNE
test_07786,SNE
test_07787,SNE
test_07788,MO
test_07789,LY
test_07790,BL
test_07791,LY
test_07792,LY
test_07793,LY
test_07794,SNE
test_07795,LY
test_07796,BL
test_07797,SNE
test_07798,LY
test_07799,SNE
test_07800,SNE
test_07801,SNE
test_07802,SNE
test_07803,LY
test_07804,SNE
test_07805,SNE
test_07806,SNE
test_07807,SNE
test_07808,LY
test_07809,BL
test_07810,SNE
test_07811,SNE
test_07812,LY
test_07813,SNE
test_07814,SNE
test_07815,MO
test_07816,BL
test_07817,MO
test_07818,LY
test_07819,SNE
test_07820,SNE
test_07821,BL
test_07822,SNE
test_07823,SNE
test_07824,SNE
test_07825,SNE
test_07826,LY
test_07827,LY
test_07828,MO
test_07829,LY
test_07830,SNE
test_07831,SNE
test_07832,SNE
test_07833,LY
test_07834,SNE
test_07835,SNE
test_07836,SNE
test_07837,SNE
test_07838,SNE
test_07839,SNE
test_07840,LY
test_07841,SNE
test_07842,LY
test_07843,SNE
test_07844,LY
test_07845,SNE
test_07846,SNE
test_07847,SNE
test_07848,BL
test_07849,LY
test_07850,SNE
test_07851,SNE
test_07852,LY
test_07853,SNE
test_07854,BL
test_07855,SNE
test_07856,SNE
test_07857,LY
test_07858,LY
test_07859,SNE
test_07860,MO
test_07861,SNE
test_07862,LY
test_07863,LY
test_07864,LY
test_07865,SNE
test_07866,LY
test_07867,SNE
test_07868,LY
test_07869,LY
test_07870,LY
test_07871,BL
test_07872,SNE
test_07873,SNE
test_07874,MO
test_07875,LY
test_07876,SNE
test_07877,MO
test_07878,LY
test_07879,LY
test_07880,BL
test_07881,SNE
test_07882,LY
test_07883,SNE
test_07884,MO
test_07885,SNE
test_07886,SNE
test_07887,SNE
test_07888,SNE
test_07889,SNE
test_07890,SNE
test_07891,LY
test_07892,SNE
test_07893,LY
test_07894,SNE
test_07895,SNE
test_07896,LY
test_07897,LY
test_07898,LY
test_07899,SNE
test_07900,LY
test_07901,SNE
test_07902,SNE
test_07903,SNE
test_07904,LY
test_07905,LY
test_07906,LY
test_07907,SNE
test_07908,SNE
test_07909,SNE
test_07910,MO
test_07911,LY
test_07912,SNE
test_07913,BL
test_07914,SNE
test_07915,SNE
test_07916,LY
test_07917,MO
test_07918,LY
test_07919,LY
test_07920,LY
test_07921,LY
test_07922,BL
test_07923,LY
test_07924,LY
test_07925,MO
test_07926,BL
test_07927,SNE
test_07928,SNE
test_07929,MO
test_07930,LY
test_07931,LY
test_07932,SNE
test_07933,LY
test_07934,LY
test_07935,SNE
test_07936,LY
test_07937,LY
test_07938,LY
test_07939,SNE
test_07940,MO
test_07941,LY
test_07942,SNE
test_07943,SNE
test_07944,SNE
test_07945,SNE
test_07946,SNE
test_07947,SNE
test_07948,SNE
test_07949,SNE
test_07950,SNE
test_07951,SNE
test_07952,LY
test_07953,LY
test_07954,SNE
test_07955,SNE
test_07956,LY
test_07957,BL
test_07958,MO
test_07959,LY
test_07960,SNE
test_07961,MO
test_07962,SNE
test_07963,LY
test_07964,LY
test_07965,LY
test_07966,SNE
test_07967,SNE
test_07968,LY
test_07969,SNE
test_07970,SNE
test_07971,SNE
test_07972,SNE
test_07973,SNE
test_07974,SNE
test_07975,LY
test_07976,LY
test_07977,MO
test_07978,LY
test_07979,SNE
test_07980,SNE
test_07981,SNE
test_07982,SNE
test_07983,SNE
test_07984,LY
test_07985,LY
test_07986,SNE
test_07987,LY
test_07988,SNE
test_07989,SNE
test_07990,LY
test_07991,SNE
test_07992,MO
test_07993,SNE
test_07994,SNE
test_07995,LY
test_07996,LY
test_07997,LY
test_07998,LY
test_07999,LY
test_08000,LY
test_08001,SNE
test_08002,LY
test_08003,SNE
test_08004,SNE
test_08005,MO
test_08006,SNE
test_08007,LY
test_08008,BL
test_08009,LY
test_08010,MO
test_08011,SNE
test_08012,MO
test_08013,LY
test_08014,SNE
test_08015,SNE
test_08016,LY
test_08017,SNE
test_08018,LY
test_08019,SNE
test_08020,SNE
test_08021,LY
test_08022,SNE
test_08023,LY
test_08024,LY
test_08025,LY
test_08026,LY
test_08027,LY
test_08028,LY
test_08029,MO
test_08030,SNE
test_08031,BL
test_08032,SNE
test_08033,SNE
test_08034,BL
test_08035,LY
test_08036,SNE
test_08037,LY
test_08038,LY
test_08039,SNE
test_08040,LY
test_08041,LY
test_08042,SNE
test_08043,LY
test_08044,SNE
test_08045,MO
test_08046,SNE
test_08047,BL
test_08048,SNE
test_08049,LY
test_08050,SNE
test_08051,SNE
test_08052,SNE
test_08053,SNE
test_08054,SNE
test_08055,LY
test_08056,MO
test_08057,LY
test_08058,SNE
test_08059,LY
test_08060,LY
test_08061,SNE
test_08062,LY
test_08063,LY
test_08064,LY
test_08065,SNE
test_08066,MO
test_08067,LY
test_08068,SNE
test_08069,SNE
test_08070,SNE
test_08071,MO
test_08072,MO
test_08073,LY
test_08074,SNE
test_08075,SNE
test_08076,SNE
test_08077,MO
test_08078,SNE
test_08079,SNE
test_08080,LY
test_08081,MO
test_08082,LY
test_08083,BL
test_08084,BL
test_08085,SNE
test_08086,SNE
test_08087,LY
test_08088,MO
test_08089,LY
test_08090,SNE
test_08091,SNE
test_08092,SNE
test_08093,BL
test_08094,LY
test_08095,SNE
test_08096,SNE
test_08097,MO
test_08098,SNE
test_08099,SNE
test_08100,SNE
test_08101,LY
test_08102,BL
test_08103,SNE
test_08104,SNE
test_08105,SNE
test_08106,SNE
test_08107,SNE
test_08108,MO
test_08109,LY
test_08110,SNE
test_08111,SNE
test_08112,LY
test_08113,SNE
test_08114,SNE
test_08115,LY
test_08116,MO
test_08117,SNE
test_08118,LY
test_08119,LY
test_08120,LY
test_08121,SNE
test_08122,SNE
test_08123,BL
test_08124,SNE
test_08125,LY
test_08126,SNE
test_08127,LY
test_08128,SNE
test_08129,BL
test_08130,MO
test_08131,BL
test_08132,LY
test_08133,LY
test_08134,MO
test_08135,LY
test_08136,LY
test_08137,MO
test_08138,LY
test_08139,LY
test_08140,LY
test_08141,SNE
test_08142,SNE
test_08143,BL
test_08144,SNE
test_08145,LY
test_08146,MO
test_08147,LY
test_08148,SNE
test_08149,LY
test_08150,SNE
test_08151,SNE
test_08152,SNE
test_08153,SNE
test_08154,LY
test_08155,SNE
test_08156,LY
test_08157,LY
test_08158,SNE
test_08159,LY
test_08160,SNE
test_08161,SNE
test_08162,SNE
test_08163,LY
test_08164,LY
test_08165,LY
test_08166,LY
test_08167,SNE
test_08168,SNE
test_08169,SNE
test_08170,SNE
test_08171,MY
test_08172,SNE
test_08173,SNE
test_08174,LY
test_08175,SNE
test_08176,SNE
test_08177,SNE
test_08178,LY
test_08179,SNE
test_08180,SNE
test_08181,SNE
test_08182,SNE
test_08183,SNE
test_08184,MO
test_08185,LY
test_08186,LY
test_08187,LY
test_08188,LY
test_08189,SNE
test_08190,SNE
test_08191,SNE
test_08192,LY
test_08193,LY
test_08194,LY
test_08195,LY
test_08196,SNE
test_08197,BL
test_08198,SNE
test_08199,LY
test_08200,SNE
test_08201,SNE
test_08202,SNE
test_08203,SNE
test_08204,SNE
test_08205,SNE
test_08206,MO
test_08207,LY
